year,country,iso,value,note,source
2005,Cyprus,CYP,Full competition (year when competition was introduced),,
2006,Cyprus,CYP,Full competition (year when competition was introduced),,
2007,Cyprus,CYP,Full competition (year when competition was introduced),,
2008,Cyprus,CYP,Full competition (year when competition was introduced),,
2009,Cyprus,CYP,Full competition (year when competition was introduced),,
2010,Cyprus,CYP,Full competition (year when competition was introduced),,
2011,Cyprus,CYP,Full competition (year when competition was introduced),,
2012,Cyprus,CYP,Full competition (year when competition was introduced),,
2013,Cyprus,CYP,Full competition (year when competition was introduced),,
2014,Cyprus,CYP,Full competition (year when competition was introduced),,
2015,Cyprus,CYP,Full competition (year when competition was introduced),,
2016,Cyprus,CYP,Full competition (year when competition was introduced),,
2017,Cyprus,CYP,Full competition (year when competition was introduced),,
2018,Cyprus,CYP,Full competition (year when competition was introduced),,
2019,Cyprus,CYP,Full competition (year when competition was introduced),,
2020,Cyprus,CYP,Full competition (year when competition was introduced),,
1998,Germany,DEU,Full competition (year when competition was introduced),,
1999,Germany,DEU,Full competition (year when competition was introduced),,
2000,Germany,DEU,Full competition (year when competition was introduced),,
2001,Germany,DEU,Full competition (year when competition was introduced),,
2004,Germany,DEU,Full competition (year when competition was introduced),,
2005,Germany,DEU,Full competition (year when competition was introduced),,
2007,Germany,DEU,Full competition (year when competition was introduced),,
2008,Germany,DEU,Full competition (year when competition was introduced),,
2009,Germany,DEU,Full competition (year when competition was introduced),,
2010,Germany,DEU,Full competition (year when competition was introduced),,
2011,Germany,DEU,Full competition (year when competition was introduced),,
2012,Germany,DEU,Full competition (year when competition was introduced),,
2013,Germany,DEU,Full competition (year when competition was introduced),,
2014,Germany,DEU,Full competition (year when competition was introduced),,
2015,Germany,DEU,Full competition (year when competition was introduced),,
2016,Germany,DEU,Full competition (year when competition was introduced),,
2018,Germany,DEU,Full competition (year when competition was introduced),,
2019,Germany,DEU,Full competition (year when competition was introduced),,
2020,Germany,DEU,Full competition (year when competition was introduced),,
1998,Djibouti,DJI,Monopoly,,
1999,Djibouti,DJI,Monopoly,,
2011,Djibouti,DJI,Monopoly,,
1998,Dominica,DMA,Monopoly,,
2009,Dominica,DMA,Full competition (year when competition was introduced),,
2011,Dominica,DMA,Full competition (year when competition was introduced),,
2012,Dominica,DMA,Full competition (year when competition was introduced),,
2013,Dominica,DMA,Full competition (year when competition was introduced),,
2014,Dominica,DMA,Full competition (year when competition was introduced),,
2016,Dominica,DMA,Full competition (year when competition was introduced),,
1998,Denmark,DNK,Full competition (year when competition was introduced),,
1999,Denmark,DNK,Full competition (year when competition was introduced),,
2000,Denmark,DNK,Full competition (year when competition was introduced),,
2001,Denmark,DNK,Full competition (year when competition was introduced),,
2002,Denmark,DNK,Full competition (year when competition was introduced),,
2003,Denmark,DNK,Full competition (year when competition was introduced),,
2004,Denmark,DNK,Full competition (year when competition was introduced),,
2005,Denmark,DNK,Full competition (year when competition was introduced),,
2010,Denmark,DNK,Full competition (year when competition was introduced),,
2019,Denmark,DNK,Full competition (year when competition was introduced),,
1998,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
1999,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2000,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2001,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2003,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2004,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2006,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2007,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2008,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2009,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2010,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2011,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2012,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2013,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2014,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2015,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2016,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2017,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2018,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2019,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2020,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
1998,Spain,ESP,Duopoly,,
1999,Spain,ESP,Full competition (year when competition was introduced),,
2000,Spain,ESP,Full competition (year when competition was introduced),,
2001,Spain,ESP,Full competition (year when competition was introduced),,
2003,Spain,ESP,Full competition (year when competition was introduced),,
2004,Spain,ESP,Full competition (year when competition was introduced),,
2005,Spain,ESP,Full competition (year when competition was introduced),,
2008,Spain,ESP,Full competition (year when competition was introduced),,
2009,Spain,ESP,Full competition (year when competition was introduced),,
2010,Spain,ESP,Full competition (year when competition was introduced),,
2012,Spain,ESP,Full competition (year when competition was introduced),,
2014,Spain,ESP,Full competition (year when competition was introduced),,
2015,Spain,ESP,Full competition (year when competition was introduced),,
2016,Spain,ESP,Full competition (year when competition was introduced),,
2017,Spain,ESP,Full competition (year when competition was introduced),,
2018,Spain,ESP,Full competition (year when competition was introduced),,
2019,Spain,ESP,Full competition (year when competition was introduced),,
2020,Spain,ESP,Full competition (year when competition was introduced),,
1998,Egypt,EGY,Monopoly,,
1999,Egypt,EGY,Monopoly,,
2005,Egypt,EGY,Monopoly,,
2008,Egypt,EGY,Monopoly,,
2010,Egypt,EGY,Monopoly,,
2013,Egypt,EGY,Partial competition (year when competition was introduced),,
2014,Egypt,EGY,Partial competition (year when competition was introduced),,
2015,Egypt,EGY,Partial competition (year when competition was introduced),,
2016,Egypt,EGY,Partial competition (year when competition was introduced),,
2020,Egypt,EGY,Full competition (year when competition was introduced),,
1998,Ecuador,ECU,Monopoly,,
2000,Ecuador,ECU,Monopoly,,
2002,Ecuador,ECU,Partial competition (year when competition was introduced),,
2003,Ecuador,ECU,Monopoly,,
2004,Ecuador,ECU,Monopoly,,
2005,Ecuador,ECU,Partial competition (year when competition was introduced),,
2007,Ecuador,ECU,Full competition (year when competition was introduced),,
2008,Ecuador,ECU,Full competition (year when competition was introduced),,
2009,Ecuador,ECU,Full competition (year when competition was introduced),,
2018,Ecuador,ECU,Full competition (year when competition was introduced),,
2019,Ecuador,ECU,Full competition (year when competition was introduced),,
2020,Ecuador,ECU,Full competition (year when competition was introduced),,
1998,Estonia,EST,Monopoly,,
1999,Estonia,EST,Monopoly,,
2000,Estonia,EST,Monopoly,,
2001,Estonia,EST,Full competition (year when competition was introduced),,
2002,Estonia,EST,Full competition (year when competition was introduced),,
2003,Estonia,EST,Full competition (year when competition was introduced),,
2004,Estonia,EST,Full competition (year when competition was introduced),,
2005,Estonia,EST,Full competition (year when competition was introduced),,
2007,Estonia,EST,Full competition (year when competition was introduced),,
2008,Estonia,EST,Full competition (year when competition was introduced),,
2015,Estonia,EST,Full competition (year when competition was introduced),,
2016,Estonia,EST,Full competition (year when competition was introduced),,
2017,Estonia,EST,Full competition (year when competition was introduced),,
2018,Estonia,EST,Full competition (year when competition was introduced),,
2019,Estonia,EST,Full competition (year when competition was introduced),,
2020,Estonia,EST,Full competition (year when competition was introduced),,
1998,Ethiopia,ETH,Monopoly,,
1999,Ethiopia,ETH,Monopoly,,
2000,Ethiopia,ETH,Monopoly,,
2001,Ethiopia,ETH,Monopoly,,
2002,Ethiopia,ETH,Monopoly,,
2004,Ethiopia,ETH,Monopoly,,
2009,Ethiopia,ETH,Monopoly,,
2010,Ethiopia,ETH,Monopoly,,
2011,Ethiopia,ETH,Monopoly,,
2012,Ethiopia,ETH,Monopoly,,
2014,Ethiopia,ETH,Monopoly,,
2016,Ethiopia,ETH,Monopoly,,
2018,Ethiopia,ETH,Monopoly,,
1998,France,FRA,Full competition (year when competition was introduced),,
1999,France,FRA,Full competition (year when competition was introduced),,
2000,France,FRA,Full competition (year when competition was introduced),,
2001,France,FRA,Full competition (year when competition was introduced),,
2003,France,FRA,Full competition (year when competition was introduced),,
2005,France,FRA,Full competition (year when competition was introduced),,
2006,France,FRA,Full competition (year when competition was introduced),,
2007,France,FRA,Full competition (year when competition was introduced),,
2008,France,FRA,Full competition (year when competition was introduced),,
2009,France,FRA,Full competition (year when competition was introduced),,
2010,France,FRA,Full competition (year when competition was introduced),,
2012,France,FRA,Full competition (year when competition was introduced),,
2013,France,FRA,Full competition (year when competition was introduced),,
2014,France,FRA,Full competition (year when competition was introduced),,
2015,France,FRA,Full competition (year when competition was introduced),,
2016,France,FRA,Full competition (year when competition was introduced),,
2017,France,FRA,Full competition (year when competition was introduced),,
2018,France,FRA,Full competition (year when competition was introduced),,
2019,France,FRA,Full competition (year when competition was introduced),,
2020,France,FRA,Full competition (year when competition was introduced),,
1998,Fiji,FJI,Monopoly,,
2010,Fiji,FJI,Full competition (year when competition was introduced),,
2011,Fiji,FJI,Full competition (year when competition was introduced),,
2012,Fiji,FJI,Full competition (year when competition was introduced),,
1998,Finland,FIN,Full competition (year when competition was introduced),,
1999,Finland,FIN,Full competition (year when competition was introduced),,
2000,Finland,FIN,Full competition (year when competition was introduced),,
2001,Finland,FIN,Full competition (year when competition was introduced),,
2002,Finland,FIN,Full competition (year when competition was introduced),,
2003,Finland,FIN,Full competition (year when competition was introduced),,
2004,Finland,FIN,Full competition (year when competition was introduced),,
2006,Finland,FIN,Full competition (year when competition was introduced),,
2007,Finland,FIN,Full competition (year when competition was introduced),,
2009,Finland,FIN,Full competition (year when competition was introduced),,
2010,Finland,FIN,Full competition (year when competition was introduced),,
2012,Finland,FIN,Full competition (year when competition was introduced),,
2013,Finland,FIN,Full competition (year when competition was introduced),,
2014,Finland,FIN,Full competition (year when competition was introduced),,
2015,Finland,FIN,Full competition (year when competition was introduced),,
2016,Finland,FIN,Full competition (year when competition was introduced),,
2017,Finland,FIN,Full competition (year when competition was introduced),,
2018,Finland,FIN,Full competition (year when competition was introduced),,
2019,Finland,FIN,Full competition (year when competition was introduced),,
2020,Finland,FIN,Full competition (year when competition was introduced),,
1998,Micronesia,FSM,Monopoly,,
2010,Micronesia,FSM,Monopoly,,
2015,Micronesia,FSM,Monopoly,,
2016,Micronesia,FSM,Monopoly,,
2019,Micronesia,FSM,Monopoly,,
2020,Micronesia,FSM,Monopoly,,
1998,United Kingdom,GBR,Full competition (year when competition was introduced),,
1999,United Kingdom,GBR,Full competition (year when competition was introduced),,
2000,United Kingdom,GBR,Full competition (year when competition was introduced),,
2001,United Kingdom,GBR,Full competition (year when competition was introduced),,
2002,United Kingdom,GBR,Full competition (year when competition was introduced),,
2003,United Kingdom,GBR,Full competition (year when competition was introduced),,
2004,United Kingdom,GBR,Full competition (year when competition was introduced),,
2005,United Kingdom,GBR,Full competition (year when competition was introduced),,
2007,United Kingdom,GBR,Full competition (year when competition was introduced),,
2008,United Kingdom,GBR,Full competition (year when competition was introduced),,
2014,United Kingdom,GBR,Full competition (year when competition was introduced),,
2019,United Kingdom,GBR,Full competition (year when competition was introduced),,
2020,United Kingdom,GBR,Full competition (year when competition was introduced),,
1998,Gabon,GAB,Monopoly,,
2000,Gabon,GAB,Monopoly,,
2002,Gabon,GAB,Monopoly,,
2005,Gabon,GAB,Full competition (year when competition was introduced),,
2008,Gabon,GAB,Full competition (year when competition was introduced),,
2012,Gabon,GAB,Full competition (year when competition was introduced),,
2015,Gabon,GAB,Monopoly,,
2018,Gabon,GAB,Monopoly,,
2019,Gabon,GAB,Monopoly,,
2020,Gabon,GAB,Monopoly,,
1998,Ghana,GHA,Full competition (year when competition was introduced),,
1999,Ghana,GHA,Duopoly,,
2001,Ghana,GHA,Partial competition (year when competition was introduced),,
2002,Ghana,GHA,Partial competition (year when competition was introduced),,
2003,Ghana,GHA,Partial competition (year when competition was introduced),,
2004,Ghana,GHA,Partial competition (year when competition was introduced),,
2006,Ghana,GHA,Partial competition (year when competition was introduced),,
2008,Ghana,GHA,Partial competition (year when competition was introduced),,
2011,Ghana,GHA,N/A,,
2012,Ghana,GHA,N/A,,
2013,Ghana,GHA,N/A,,
2014,Ghana,GHA,Partial competition (year when competition was introduced),,
2018,Ghana,GHA,Full competition (year when competition was introduced),,
2019,Ghana,GHA,Full competition (year when competition was introduced),,
2020,Ghana,GHA,Full competition (year when competition was introduced),,
1998,Gambia,GMB,Monopoly,,
2000,Gambia,GMB,Monopoly,,
2002,Gambia,GMB,Monopoly,,
2003,Gambia,GMB,Monopoly,,
2004,Gambia,GMB,Monopoly,,
2005,Gambia,GMB,Monopoly,,
2007,Gambia,GMB,Monopoly,,
2008,Gambia,GMB,Partial competition (year when competition was introduced),,
2009,Gambia,GMB,Monopoly,,
2010,Gambia,GMB,Monopoly,,
1998,Guinea-Bissau,GNB,Monopoly,,
2001,Guinea-Bissau,GNB,Full competition (year when competition was introduced),,
2002,Guinea-Bissau,GNB,Monopoly,,
2003,Guinea-Bissau,GNB,Monopoly,,
2004,Guinea-Bissau,GNB,Monopoly,,
1998,Equatorial Guinea,GNQ,Monopoly,,
1999,Equatorial Guinea,GNQ,Monopoly,,
2008,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2010,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2014,Equatorial Guinea,GNQ,Monopoly,,
2015,Equatorial Guinea,GNQ,Monopoly,,
2016,Equatorial Guinea,GNQ,Partial competition (year when competition was introduced),,
2018,Equatorial Guinea,GNQ,Monopoly,,
2019,Equatorial Guinea,GNQ,Monopoly,,
2020,Equatorial Guinea,GNQ,Monopoly,,
1998,Greece,GRC,Monopoly,,
2000,Greece,GRC,Monopoly,,
2001,Greece,GRC,Full competition (year when competition was introduced),,
2002,Greece,GRC,Full competition (year when competition was introduced),,
2003,Greece,GRC,Full competition (year when competition was introduced),,
2004,Greece,GRC,Full competition (year when competition was introduced),,
2005,Greece,GRC,Full competition (year when competition was introduced),,
2007,Greece,GRC,Full competition (year when competition was introduced),,
2010,Greece,GRC,Full competition (year when competition was introduced),,
2011,Greece,GRC,Full competition (year when competition was introduced),,
2012,Greece,GRC,Full competition (year when competition was introduced),,
2013,Greece,GRC,Full competition (year when competition was introduced),,
2014,Greece,GRC,Full competition (year when competition was introduced),,
2015,Greece,GRC,Full competition (year when competition was introduced),,
2016,Greece,GRC,Full competition (year when competition was introduced),,
2017,Greece,GRC,Full competition (year when competition was introduced),,
2018,Greece,GRC,Full competition (year when competition was introduced),,
2019,Greece,GRC,Full competition (year when competition was introduced),,
2020,Greece,GRC,Full competition (year when competition was introduced),,
1998,Grenada,GRD,Monopoly,,
2007,Grenada,GRD,N/A,,
2008,Grenada,GRD,N/A,,
2009,Grenada,GRD,N/A,,
2010,Grenada,GRD,Full competition (year when competition was introduced),,
2011,Grenada,GRD,Full competition (year when competition was introduced),,
2020,Grenada,GRD,Full competition (year when competition was introduced),,
1998,Guatemala,GTM,Duopoly,,
1999,Guatemala,GTM,Full competition (year when competition was introduced),,
2000,Guatemala,GTM,Full competition (year when competition was introduced),,
2001,Guatemala,GTM,Full competition (year when competition was introduced),,
2012,Guatemala,GTM,Full competition (year when competition was introduced),,
2013,Guatemala,GTM,Full competition (year when competition was introduced),,
2018,Guatemala,GTM,Full competition (year when competition was introduced),,
2019,Guatemala,GTM,Full competition (year when competition was introduced),,
2020,Guatemala,GTM,Full competition (year when competition was introduced),,
1998,Guinea,GIN,Monopoly,,
1999,Guinea,GIN,Monopoly,,
2002,Guinea,GIN,Partial competition (year when competition was introduced),,
2008,Guinea,GIN,Partial competition (year when competition was introduced),,
2014,Guinea,GIN,N/A,,
2015,Guinea,GIN,N/A,,
2016,Guinea,GIN,N/A,,
2017,Guinea,GIN,N/A,,
2018,Guinea,GIN,N/A,,
1998,Guyana,GUY,Monopoly,,
2007,Guyana,GUY,Monopoly,,
2018,Guyana,GUY,Monopoly,,
2019,Guyana,GUY,Monopoly,,
2020,Guyana,GUY,Monopoly,,
2006,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2007,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2009,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2010,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2011,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2012,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2013,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2014,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2016,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2017,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2018,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2019,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2020,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
1998,Honduras,HND,Monopoly,,
1999,Honduras,HND,Full competition (year when competition was introduced),,
2001,Honduras,HND,Monopoly,,
2014,Honduras,HND,Full competition (year when competition was introduced),,
2018,Honduras,HND,Partial competition (year when competition was introduced),,
2019,Honduras,HND,Partial competition (year when competition was introduced),,
2020,Honduras,HND,Partial competition (year when competition was introduced),,
1998,Hungary,HUN,Monopoly,,
1999,Hungary,HUN,Monopoly,,
2000,Hungary,HUN,Monopoly,,
2001,Hungary,HUN,Monopoly,,
2002,Hungary,HUN,Full competition (year when competition was introduced),,
2003,Hungary,HUN,Full competition (year when competition was introduced),,
2004,Hungary,HUN,Full competition (year when competition was introduced),,
2005,Hungary,HUN,Full competition (year when competition was introduced),,
2007,Hungary,HUN,Full competition (year when competition was introduced),,
2008,Hungary,HUN,Full competition (year when competition was introduced),,
2009,Hungary,HUN,Full competition (year when competition was introduced),,
2010,Hungary,HUN,Full competition (year when competition was introduced),,
2012,Hungary,HUN,Full competition (year when competition was introduced),,
2013,Hungary,HUN,Full competition (year when competition was introduced),,
2014,Hungary,HUN,Full competition (year when competition was introduced),,
2018,Hungary,HUN,Full competition (year when competition was introduced),,
2019,Hungary,HUN,Full competition (year when competition was introduced),,
2020,Hungary,HUN,Full competition (year when competition was introduced),,
1998,Netherlands,NLD,Full competition (year when competition was introduced),,
2000,Netherlands,NLD,Full competition (year when competition was introduced),,
2001,Netherlands,NLD,Full competition (year when competition was introduced),,
2004,Netherlands,NLD,Full competition (year when competition was introduced),,
2005,Netherlands,NLD,Full competition (year when competition was introduced),,
2007,Netherlands,NLD,Full competition (year when competition was introduced),,
2018,Netherlands,NLD,Full competition (year when competition was introduced),,
2019,Netherlands,NLD,Full competition (year when competition was introduced),,
1998,Croatia,HRV,Monopoly,,
1999,Croatia,HRV,Monopoly,,
2000,Croatia,HRV,Monopoly,,
2001,Croatia,HRV,Monopoly,,
2002,Croatia,HRV,Monopoly,,
2003,Croatia,HRV,Full competition (year when competition was introduced),,
2004,Croatia,HRV,Full competition (year when competition was introduced),,
2007,Croatia,HRV,Full competition (year when competition was introduced),,
2008,Croatia,HRV,Full competition (year when competition was introduced),,
2009,Croatia,HRV,Full competition (year when competition was introduced),,
2010,Croatia,HRV,Full competition (year when competition was introduced),,
2011,Croatia,HRV,Full competition (year when competition was introduced),,
2012,Croatia,HRV,Full competition (year when competition was introduced),,
2013,Croatia,HRV,Full competition (year when competition was introduced),,
2014,Croatia,HRV,Full competition (year when competition was introduced),,
2015,Croatia,HRV,Full competition (year when competition was introduced),,
2016,Croatia,HRV,Full competition (year when competition was introduced),,
2017,Croatia,HRV,Full competition (year when competition was introduced),,
2018,Croatia,HRV,Full competition (year when competition was introduced),,
2019,Croatia,HRV,Full competition (year when competition was introduced),,
2020,Croatia,HRV,Full competition (year when competition was introduced),,
1998,Haiti,HTI,Monopoly,,
2001,Haiti,HTI,Full competition (year when competition was introduced),,
2004,Haiti,HTI,Partial competition (year when competition was introduced),,
2005,Haiti,HTI,Partial competition (year when competition was introduced),,
2008,Haiti,HTI,Partial competition (year when competition was introduced),,
2010,Haiti,HTI,Full competition (year when competition was introduced),,
2011,Haiti,HTI,Full competition (year when competition was introduced),,
2018,Haiti,HTI,Full competition (year when competition was introduced),,
2019,Haiti,HTI,Full competition (year when competition was introduced),,
2020,Haiti,HTI,Full competition (year when competition was introduced),,
1998,Italy,ITA,Full competition (year when competition was introduced),,
2000,Italy,ITA,Full competition (year when competition was introduced),,
2001,Italy,ITA,Full competition (year when competition was introduced),,
2002,Italy,ITA,Full competition (year when competition was introduced),,
2008,Italy,ITA,Full competition (year when competition was introduced),,
2010,Italy,ITA,Full competition (year when competition was introduced),,
2014,Italy,ITA,Full competition (year when competition was introduced),,
1998,India,IND,Monopoly,,
2000,India,IND,Monopoly,,
2001,India,IND,Monopoly,,
2005,India,IND,Full competition (year when competition was introduced),,
2008,India,IND,Full competition (year when competition was introduced),,
2009,India,IND,Full competition (year when competition was introduced),,
2010,India,IND,Full competition (year when competition was introduced),,
2011,India,IND,Full competition (year when competition was introduced),,
2012,India,IND,Full competition (year when competition was introduced),,
2013,India,IND,Full competition (year when competition was introduced),,
2019,India,IND,Full competition (year when competition was introduced),,
2020,India,IND,Full competition (year when competition was introduced),,
1998,Indonesia,IDN,Duopoly,,
1999,Indonesia,IDN,Duopoly,,
2000,Indonesia,IDN,Partial competition (year when competition was introduced),,
2001,Indonesia,IDN,Partial competition (year when competition was introduced),,
2004,Indonesia,IDN,Partial competition (year when competition was introduced),,
2015,Indonesia,IDN,Partial competition (year when competition was introduced),,
2016,Indonesia,IDN,Partial competition (year when competition was introduced),,
2017,Indonesia,IDN,Partial competition (year when competition was introduced),,
2018,Indonesia,IDN,Partial competition (year when competition was introduced),,
2020,Indonesia,IDN,Full competition (year when competition was introduced),,
1998,Ireland,IRL,Monopoly,,
1999,Ireland,IRL,Full competition (year when competition was introduced),,
2000,Ireland,IRL,Full competition (year when competition was introduced),,
2001,Ireland,IRL,Full competition (year when competition was introduced),,
2002,Ireland,IRL,Full competition (year when competition was introduced),,
2003,Ireland,IRL,Full competition (year when competition was introduced),,
2004,Ireland,IRL,Full competition (year when competition was introduced),,
2005,Ireland,IRL,Full competition (year when competition was introduced),,
2006,Ireland,IRL,Full competition (year when competition was introduced),,
2007,Ireland,IRL,Full competition (year when competition was introduced),,
2008,Ireland,IRL,Full competition (year when competition was introduced),,
2009,Ireland,IRL,Full competition (year when competition was introduced),,
2010,Ireland,IRL,Full competition (year when competition was introduced),,
2013,Ireland,IRL,Full competition (year when competition was introduced),,
2014,Ireland,IRL,Full competition (year when competition was introduced),,
2015,Ireland,IRL,Full competition (year when competition was introduced),,
2016,Ireland,IRL,Full competition (year when competition was introduced),,
2020,Ireland,IRL,Full competition (year when competition was introduced),,
1998,Iran (Islamic Republic of),IRN,Monopoly,,
2001,Iran (Islamic Republic of),IRN,Monopoly,,
2004,Iran (Islamic Republic of),IRN,Monopoly,,
2005,Iran (Islamic Republic of),IRN,Monopoly,,
2006,Iran (Islamic Republic of),IRN,Partial competition (year when competition was introduced),,
2010,Iran (Islamic Republic of),IRN,Monopoly,,
2013,Iran (Islamic Republic of),IRN,Monopoly,,
2014,Iran (Islamic Republic of),IRN,Monopoly,,
2015,Iran (Islamic Republic of),IRN,Monopoly,,
2016,Iran (Islamic Republic of),IRN,Monopoly,,
2017,Iran (Islamic Republic of),IRN,Monopoly,,
2018,Iran (Islamic Republic of),IRN,Full competition (year when competition was introduced),,
2019,Iran (Islamic Republic of),IRN,Full competition (year when competition was introduced),,
2020,Iran (Islamic Republic of),IRN,Full competition (year when competition was introduced),,
1998,Iraq,IRQ,Monopoly,,
2010,Iraq,IRQ,N/A,,
2018,Iraq,IRQ,N/A,,
2019,Iraq,IRQ,N/A,,
2020,Iraq,IRQ,N/A,,
1998,Iceland,ISL,Monopoly,,
1999,Iceland,ISL,Duopoly,,
2000,Iceland,ISL,Full competition (year when competition was introduced),,
2001,Iceland,ISL,Full competition (year when competition was introduced),,
2009,Iceland,ISL,Full competition (year when competition was introduced),,
2010,Iceland,ISL,Full competition (year when competition was introduced),,
2011,Iceland,ISL,Full competition (year when competition was introduced),,
2012,Iceland,ISL,Full competition (year when competition was introduced),,
2013,Iceland,ISL,Full competition (year when competition was introduced),,
2014,Iceland,ISL,Full competition (year when competition was introduced),,
2015,Iceland,ISL,Full competition (year when competition was introduced),,
2016,Iceland,ISL,Full competition (year when competition was introduced),,
2017,Iceland,ISL,Full competition (year when competition was introduced),,
2018,Iceland,ISL,Full competition (year when competition was introduced),,
2019,Iceland,ISL,Full competition (year when competition was introduced),,
2020,Iceland,ISL,Full competition (year when competition was introduced),,
1998,Israel,ISR,Duopoly,,
1999,Israel,ISR,Full competition (year when competition was introduced),,
2000,Israel,ISR,Full competition (year when competition was introduced),,
2001,Israel,ISR,Full competition (year when competition was introduced),,
2003,Israel,ISR,Full competition (year when competition was introduced),,
2012,Israel,ISR,Full competition (year when competition was introduced),,
2015,Israel,ISR,Full competition (year when competition was introduced),,
2018,Israel,ISR,Full competition (year when competition was introduced),,
2019,Israel,ISR,Full competition (year when competition was introduced),,
2020,Israel,ISR,Full competition (year when competition was introduced),,
1998,Japan,JPN,Full competition (year when competition was introduced),,
2000,Japan,JPN,Full competition (year when competition was introduced),,
2001,Japan,JPN,Full competition (year when competition was introduced),,
2002,Japan,JPN,Full competition (year when competition was introduced),,
2003,Japan,JPN,Full competition (year when competition was introduced),,
2004,Japan,JPN,Full competition (year when competition was introduced),,
2005,Japan,JPN,Full competition (year when competition was introduced),,
2006,Japan,JPN,Full competition (year when competition was introduced),,
2007,Japan,JPN,Full competition (year when competition was introduced),,
2008,Japan,JPN,Full competition (year when competition was introduced),,
2009,Japan,JPN,Full competition (year when competition was introduced),,
2010,Japan,JPN,Full competition (year when competition was introduced),,
2011,Japan,JPN,Full competition (year when competition was introduced),,
2012,Japan,JPN,Full competition (year when competition was introduced),,
2013,Japan,JPN,Full competition (year when competition was introduced),,
2014,Japan,JPN,Full competition (year when competition was introduced),,
2015,Japan,JPN,Full competition (year when competition was introduced),,
2016,Japan,JPN,Full competition (year when competition was introduced),,
2017,Japan,JPN,Full competition (year when competition was introduced),,
2018,Japan,JPN,Full competition (year when competition was introduced),,
2019,Japan,JPN,Full competition (year when competition was introduced),,
2020,Japan,JPN,Full competition (year when competition was introduced),,
1998,Jamaica,JAM,Monopoly,,
1999,Jamaica,JAM,Monopoly,,
2003,Jamaica,JAM,Full competition (year when competition was introduced),,
2004,Jamaica,JAM,Full competition (year when competition was introduced),,
2005,Jamaica,JAM,Full competition (year when competition was introduced),,
2006,Jamaica,JAM,Full competition (year when competition was introduced),,
2007,Jamaica,JAM,Full competition (year when competition was introduced),,
2008,Jamaica,JAM,Full competition (year when competition was introduced),,
2010,Jamaica,JAM,Full competition (year when competition was introduced),,
2012,Jamaica,JAM,Full competition (year when competition was introduced),,
2013,Jamaica,JAM,Full competition (year when competition was introduced),,
2014,Jamaica,JAM,Full competition (year when competition was introduced),,
2015,Jamaica,JAM,Full competition (year when competition was introduced),,
2016,Jamaica,JAM,Full competition (year when competition was introduced),,
2017,Jamaica,JAM,Full competition (year when competition was introduced),,
2018,Jamaica,JAM,Full competition (year when competition was introduced),,
2019,Jamaica,JAM,Full competition (year when competition was introduced),,
2020,Jamaica,JAM,Full competition (year when competition was introduced),,
1998,Jordan,JOR,Monopoly,,
1999,Jordan,JOR,Monopoly,,
2000,Jordan,JOR,Monopoly,,
2001,Jordan,JOR,Monopoly,,
2002,Jordan,JOR,Monopoly,,
2003,Jordan,JOR,Monopoly,,
2004,Jordan,JOR,Monopoly,,
2005,Jordan,JOR,Partial competition (year when competition was introduced),,
2006,Jordan,JOR,Full competition (year when competition was introduced),,
2007,Jordan,JOR,Full competition (year when competition was introduced),,
2008,Jordan,JOR,Full competition (year when competition was introduced),,
2009,Jordan,JOR,Full competition (year when competition was introduced),,
