year,country,iso,value,note,source
2020,Sao Tome and Principe,STP,N/A,,
2003,Switzerland,CHE,Full competition (year when competition was introduced),,
2004,Switzerland,CHE,Full competition (year when competition was introduced),,
2005,Switzerland,CHE,Full competition (year when competition was introduced),,
2006,Switzerland,CHE,Full competition (year when competition was introduced),,
2007,Switzerland,CHE,Full competition (year when competition was introduced),,
2008,Switzerland,CHE,Full competition (year when competition was introduced),,
2009,Switzerland,CHE,Full competition (year when competition was introduced),,
2010,Switzerland,CHE,Full competition (year when competition was introduced),,
2011,Switzerland,CHE,Full competition (year when competition was introduced),,
2012,Switzerland,CHE,Full competition (year when competition was introduced),,
2013,Switzerland,CHE,Full competition (year when competition was introduced),,
2014,Switzerland,CHE,Full competition (year when competition was introduced),,
2015,Switzerland,CHE,Full competition (year when competition was introduced),,
2016,Switzerland,CHE,Full competition (year when competition was introduced),,
2017,Switzerland,CHE,Full competition (year when competition was introduced),,
2018,Switzerland,CHE,Full competition (year when competition was introduced),,
2019,Switzerland,CHE,Full competition (year when competition was introduced),,
2020,Switzerland,CHE,Full competition (year when competition was introduced),,
2005,Suriname,SUR,Monopoly,,
2008,Suriname,SUR,N/A,,
2009,Suriname,SUR,Monopoly,,
2010,Suriname,SUR,Monopoly,,
2011,Suriname,SUR,Monopoly,,
2012,Suriname,SUR,Monopoly,,
2013,Suriname,SUR,Monopoly,,
2018,Suriname,SUR,Full competition (year when competition was introduced),,
2019,Suriname,SUR,Full competition (year when competition was introduced),,
2020,Suriname,SUR,Full competition (year when competition was introduced),,
2005,Slovenia,SVN,Full competition (year when competition was introduced),,
2006,Slovenia,SVN,Full competition (year when competition was introduced),,
2007,Slovenia,SVN,Full competition (year when competition was introduced),,
2008,Slovenia,SVN,Full competition (year when competition was introduced),,
2010,Slovenia,SVN,Full competition (year when competition was introduced),,
2012,Slovenia,SVN,Full competition (year when competition was introduced),,
2013,Slovenia,SVN,Full competition (year when competition was introduced),,
2014,Slovenia,SVN,Full competition (year when competition was introduced),,
2015,Slovenia,SVN,Full competition (year when competition was introduced),,
2016,Slovenia,SVN,Full competition (year when competition was introduced),,
2017,Slovenia,SVN,Full competition (year when competition was introduced),,
2018,Slovenia,SVN,Full competition (year when competition was introduced),,
2019,Slovenia,SVN,Full competition (year when competition was introduced),,
2020,Slovenia,SVN,Full competition (year when competition was introduced),,
2011,Eswatini,SWZ,N/A,,
2012,Eswatini,SWZ,N/A,,
2018,Eswatini,SWZ,N/A,,
2019,Eswatini,SWZ,N/A,,
2004,Syrian Arab Republic,SYR,Monopoly,,
2005,Syrian Arab Republic,SYR,Monopoly,,
2013,Syrian Arab Republic,SYR,N/A,,
2018,Syrian Arab Republic,SYR,N/A,,
2019,Syrian Arab Republic,SYR,N/A,,
2020,Syrian Arab Republic,SYR,N/A,,
2016,Chad,TCD,Monopoly,,
2004,Czech Republic,CZE,Full competition (year when competition was introduced),,
2005,Czech Republic,CZE,Full competition (year when competition was introduced),,
2006,Czech Republic,CZE,Full competition (year when competition was introduced),,
2007,Czech Republic,CZE,Full competition (year when competition was introduced),,
2008,Czech Republic,CZE,Full competition (year when competition was introduced),,
2009,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Czech Republic,CZE,Full competition (year when competition was introduced),,
2011,Czech Republic,CZE,Full competition (year when competition was introduced),,
2012,Czech Republic,CZE,Full competition (year when competition was introduced),,
2013,Czech Republic,CZE,Full competition (year when competition was introduced),,
2014,Czech Republic,CZE,Full competition (year when competition was introduced),,
2015,Czech Republic,CZE,Full competition (year when competition was introduced),,
2018,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2019,Czech Republic,CZE,N/A,,
2020,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Togo,TGO,N/A,,
2016,Togo,TGO,N/A,,
2017,Togo,TGO,N/A,,
2018,Togo,TGO,N/A,,
2019,Togo,TGO,N/A,,
2020,Togo,TGO,N/A,,
2006,Thailand,THA,N/A,,
2008,Thailand,THA,N/A,,
2009,Thailand,THA,N/A,,
2010,Thailand,THA,N/A,,
2013,Thailand,THA,Partial competition (year when competition was introduced),,
2014,Thailand,THA,Partial competition (year when competition was introduced),,
2019,Thailand,THA,Full competition (year when competition was introduced),,
2020,Thailand,THA,Full competition (year when competition was introduced),,
2008,Tonga,TON,Full competition (year when competition was introduced),,
2018,Tonga,TON,Monopoly,,
2003,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2005,Trinidad and Tobago,TTO,Monopoly,,
2008,Trinidad and Tobago,TTO,Monopoly,,
2010,Trinidad and Tobago,TTO,Partial competition (year when competition was introduced),,
2011,Trinidad and Tobago,TTO,Partial competition (year when competition was introduced),,
2012,Trinidad and Tobago,TTO,Partial competition (year when competition was introduced),,
2013,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2014,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2015,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2016,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2017,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2003,Tunisia,TUN,Full competition (year when competition was introduced),,
2004,Tunisia,TUN,Full competition (year when competition was introduced),,
2005,Tunisia,TUN,Full competition (year when competition was introduced),,
2008,Tunisia,TUN,N/A,,
2010,Tunisia,TUN,N/A,,
2011,Tunisia,TUN,N/A,,
2012,Tunisia,TUN,N/A,,
2013,Tunisia,TUN,N/A,,
2014,Tunisia,TUN,N/A,,
2015,Tunisia,TUN,N/A,,
2016,Tunisia,TUN,N/A,,
2017,Tunisia,TUN,N/A,,
2018,Tunisia,TUN,N/A,,
2019,Tunisia,TUN,N/A,,
2020,Tunisia,TUN,N/A,,
2003,Turkey,TUR,Full competition (year when competition was introduced),,
2004,Turkey,TUR,Full competition (year when competition was introduced),,
2005,Turkey,TUR,Full competition (year when competition was introduced),,
2006,Turkey,TUR,Full competition (year when competition was introduced),,
2007,Turkey,TUR,Full competition (year when competition was introduced),,
2008,Turkey,TUR,Full competition (year when competition was introduced),,
2009,Turkey,TUR,Full competition (year when competition was introduced),,
2016,Turkey,TUR,Full competition (year when competition was introduced),,
2017,Turkey,TUR,Full competition (year when competition was introduced),,
2018,Turkey,TUR,Full competition (year when competition was introduced),,
2019,Turkey,TUR,Full competition (year when competition was introduced),,
2020,Turkey,TUR,Full competition (year when competition was introduced),,
2003,Tanzania,TZA,Full competition (year when competition was introduced),,
2013,Tanzania,TZA,Full competition (year when competition was introduced),,
2014,Tanzania,TZA,Full competition (year when competition was introduced),,
2015,Tanzania,TZA,Full competition (year when competition was introduced),,
2019,Tanzania,TZA,Full competition (year when competition was introduced),,
2020,Tanzania,TZA,Full competition (year when competition was introduced),,
2005,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2007,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2008,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2009,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2010,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2011,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2013,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2014,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2015,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2016,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2017,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2018,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2019,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2020,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2003,Uganda,UGA,Full competition (year when competition was introduced),,
2004,Uganda,UGA,Full competition (year when competition was introduced),,
2005,Uganda,UGA,Full competition (year when competition was introduced),,
2008,Uganda,UGA,Full competition (year when competition was introduced),,
2009,Uganda,UGA,Full competition (year when competition was introduced),,
2007,Ukraine,UKR,Full competition (year when competition was introduced),,
2008,Ukraine,UKR,Full competition (year when competition was introduced),,
2009,Ukraine,UKR,Full competition (year when competition was introduced),,
2010,Ukraine,UKR,Full competition (year when competition was introduced),,
2011,Ukraine,UKR,N/A,,
2018,Ukraine,UKR,Full competition (year when competition was introduced),,
2019,Ukraine,UKR,Full competition (year when competition was introduced),,
2020,Ukraine,UKR,Full competition (year when competition was introduced),,
2009,Uruguay,URY,N/A,,
2010,Uruguay,URY,N/A,,
2013,Uruguay,URY,N/A,,
2015,Uruguay,URY,N/A,,
2020,Uruguay,URY,N/A,,
2003,United States,USA,Full competition (year when competition was introduced),,
2004,United States,USA,Full competition (year when competition was introduced),,
2007,United States,USA,Full competition (year when competition was introduced),,
2008,United States,USA,Full competition (year when competition was introduced),,
2010,United States,USA,Full competition (year when competition was introduced),,
2011,United States,USA,Full competition (year when competition was introduced),,
2012,United States,USA,Full competition (year when competition was introduced),,
2013,United States,USA,Full competition (year when competition was introduced),,
2014,United States,USA,Full competition (year when competition was introduced),,
2015,United States,USA,Full competition (year when competition was introduced),,
2016,United States,USA,Full competition (year when competition was introduced),,
2017,United States,USA,Full competition (year when competition was introduced),,
2018,United States,USA,Full competition (year when competition was introduced),,
2019,United States,USA,Full competition (year when competition was introduced),,
2020,United States,USA,Full competition (year when competition was introduced),,
2004,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2005,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2006,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2007,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2008,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2009,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2010,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2012,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2013,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2014,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2015,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2016,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2019,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2020,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2004,Venezuela,VEN,Partial competition (year when competition was introduced),,
2008,Venezuela,VEN,Full competition (year when competition was introduced),,
2012,Venezuela,VEN,N/A,,
2015,Venezuela,VEN,Full competition (year when competition was introduced),,
2020,Venezuela,VEN,N/A,,
2004,Viet Nam,VNM,Full competition (year when competition was introduced),,
2005,Viet Nam,VNM,Full competition (year when competition was introduced),,
2011,Viet Nam,VNM,Full competition (year when competition was introduced),,
2012,Viet Nam,VNM,Full competition (year when competition was introduced),,
2014,Viet Nam,VNM,Full competition (year when competition was introduced),,
2015,Viet Nam,VNM,Full competition (year when competition was introduced),,
2018,Viet Nam,VNM,Partial competition (year when competition was introduced),,
2019,Viet Nam,VNM,Partial competition (year when competition was introduced),,
2020,Viet Nam,VNM,Full competition (year when competition was introduced),,
2008,Vanuatu,VUT,Full competition (year when competition was introduced),,
2011,Vanuatu,VUT,N/A,,
2012,Vanuatu,VUT,N/A,,
2014,Vanuatu,VUT,N/A,,
2015,Vanuatu,VUT,N/A,,
2018,Vanuatu,VUT,N/A,,
2019,Vanuatu,VUT,N/A,,
2020,Vanuatu,VUT,N/A,,
2006,Serbia,SRB,Full competition (year when competition was introduced),,
2007,Serbia,SRB,Full competition (year when competition was introduced),,
2008,Serbia,SRB,Full competition (year when competition was introduced),,
2009,Serbia,SRB,Full competition (year when competition was introduced),,
2010,Serbia,SRB,Full competition (year when competition was introduced),,
2012,Serbia,SRB,Full competition (year when competition was introduced),,
2013,Serbia,SRB,Full competition (year when competition was introduced),,
2014,Serbia,SRB,Full competition (year when competition was introduced),,
2016,Serbia,SRB,Full competition (year when competition was introduced),,
2017,Serbia,SRB,Full competition (year when competition was introduced),,
2018,Serbia,SRB,Full competition (year when competition was introduced),,
2019,Serbia,SRB,Full competition (year when competition was introduced),,
2020,Serbia,SRB,Full competition (year when competition was introduced),,
2003,Dem. Rep. of the Congo,COD,Partial competition (year when competition was introduced),,
2004,Dem. Rep. of the Congo,COD,Partial competition (year when competition was introduced),,
2006,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
2009,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
2011,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
2015,Dem. Rep. of the Congo,COD,N/A,,
2009,Zambia,ZMB,N/A,,
2011,Zambia,ZMB,N/A,,
2018,Zambia,ZMB,N/A,,
2019,Zambia,ZMB,N/A,,
2020,Zambia,ZMB,N/A,,
2019,Zimbabwe,ZWE,N/A,,
2020,Zimbabwe,ZWE,N/A,,
2005,Moldova,MDA,Full competition (year when competition was introduced),,
2006,Moldova,MDA,Full competition (year when competition was introduced),,
2007,Moldova,MDA,Full competition (year when competition was introduced),,
2008,Moldova,MDA,Full competition (year when competition was introduced),,
2009,Moldova,MDA,Full competition (year when competition was introduced),,
2010,Moldova,MDA,Full competition (year when competition was introduced),,
2011,Moldova,MDA,Full competition (year when competition was introduced),,
2012,Moldova,MDA,Full competition (year when competition was introduced),,
2013,Moldova,MDA,Full competition (year when competition was introduced),,
2014,Moldova,MDA,Full competition (year when competition was introduced),,
2018,Moldova,MDA,N/A,,
2019,Moldova,MDA,N/A,,
2020,Moldova,MDA,N/A,,
2006,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2007,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2008,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2009,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2010,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2011,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2012,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2013,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2014,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2018,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2019,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2020,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2003,Georgia,GEO,Full competition (year when competition was introduced),,
2004,Georgia,GEO,Full competition (year when competition was introduced),,
2005,Georgia,GEO,Full competition (year when competition was introduced),,
2007,Georgia,GEO,Full competition (year when competition was introduced),,
2008,Georgia,GEO,Full competition (year when competition was introduced),,
2009,Georgia,GEO,Partial competition (year when competition was introduced),,
2010,Georgia,GEO,Partial competition (year when competition was introduced),,
2011,Georgia,GEO,Partial competition (year when competition was introduced),,
2012,Georgia,GEO,Full competition (year when competition was introduced),,
2013,Georgia,GEO,Full competition (year when competition was introduced),,
2014,Georgia,GEO,Full competition (year when competition was introduced),,
2015,Georgia,GEO,Full competition (year when competition was introduced),,
2016,Georgia,GEO,Full competition (year when competition was introduced),,
2017,Georgia,GEO,Full competition (year when competition was introduced),,
2018,Georgia,GEO,Full competition (year when competition was introduced),,
2019,Georgia,GEO,Full competition (year when competition was introduced),,
2010,Kazakhstan,KAZ,Full competition (year when competition was introduced),,
2004,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2005,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2007,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2013,Kyrgyzstan,KGZ,N/A,,
2020,Kyrgyzstan,KGZ,N/A,,
2003,Slovakia,SVK,Full competition (year when competition was introduced),,
2004,Slovakia,SVK,Full competition (year when competition was introduced),,
2005,Slovakia,SVK,Full competition (year when competition was introduced),,
2007,Slovakia,SVK,Full competition (year when competition was introduced),,
2008,Slovakia,SVK,Full competition (year when competition was introduced),,
2009,Slovakia,SVK,Full competition (year when competition was introduced),,
2010,Slovakia,SVK,Full competition (year when competition was introduced),,
2011,Slovakia,SVK,Full competition (year when competition was introduced),,
2012,Slovakia,SVK,Full competition (year when competition was introduced),,
2014,Slovakia,SVK,Full competition (year when competition was introduced),,
2015,Slovakia,SVK,Full competition (year when competition was introduced),,
2016,Slovakia,SVK,Full competition (year when competition was introduced),,
2017,Slovakia,SVK,Full competition (year when competition was introduced),,
2018,Slovakia,SVK,Full competition (year when competition was introduced),,
2019,Slovakia,SVK,Full competition (year when competition was introduced),,
2020,Slovakia,SVK,Full competition (year when competition was introduced),,
2005,North Macedonia,MKD,Monopoly,,
2013,North Macedonia,MKD,Full competition (year when competition was introduced),,
2014,North Macedonia,MKD,Full competition (year when competition was introduced),,
2015,North Macedonia,MKD,Full competition (year when competition was introduced),,
2016,North Macedonia,MKD,Full competition (year when competition was introduced),,
2017,North Macedonia,MKD,Full competition (year when competition was introduced),,
2018,North Macedonia,MKD,Full competition (year when competition was introduced),,
2019,North Macedonia,MKD,Full competition (year when competition was introduced),,
2020,North Macedonia,MKD,Full competition (year when competition was introduced),,
2020,Timor-Leste,TLS,Full competition (year when competition was introduced),,
2019,Palestine,WBG,N/A,,
2020,Palestine,WBG,N/A,,
2005,Montenegro,MNE,Full competition (year when competition was introduced),,
2006,Montenegro,MNE,N/A,,
2007,Montenegro,MNE,Full competition (year when competition was introduced),,
2013,Montenegro,MNE,Full competition (year when competition was introduced),,
2014,Montenegro,MNE,Full competition (year when competition was introduced),,
2015,Montenegro,MNE,Full competition (year when competition was introduced),,
2016,Montenegro,MNE,Full competition (year when competition was introduced),,
2017,Montenegro,MNE,Full competition (year when competition was introduced),,
2018,Montenegro,MNE,Full competition (year when competition was introduced),,
2019,Montenegro,MNE,Full competition (year when competition was introduced),,
2020,Montenegro,MNE,Full competition (year when competition was introduced),,
2018,South Sudan,SSD,N/A,,
2019,South Sudan,SSD,N/A,,
